"1","Belarus","Belarusian State University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/belarusian-state-university_14128_medium.jpg","null","null","/node/293625","","Public","High","22,691","3,739","2,542","null",
"2","Belarus","Belarusian National Technical University (BNTU)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/belarussian-national-technical-university_592560cf2aeae70239af5828_medium.jpg","null","null","/node/294134","","Public","Low","24,331","2,157","1,646","null",
"3","Belarus","Belarusian State Medical University","null","","null","null","/node/296062","","null","null","null","null","null","null",
"4","Belarus","Vitebsk State Technological University","null","","null","null","/node/370796","","null","null","null","null","null","null",
"5","Belarus","BELARUSIAN STATE UNIVERSITY OF INFORMATICS AND RADIOELECTRONICS","null","","null","null","/node/371289","","null","null","null","null","null","null",
"6","Belarus","International University "MITSO"","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/international-university-mitso_31551_medium_0.jpg","null","null","/node/334289","","null","null","null","null","null","null",
"7","Belarus","Belarusian State Academy of Music (BGAM)","null","","null","null","/node/294035","","null","null","null","null","null","null",
"8","Belarus","Yanka Kupala State University of Grodno","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/yanka-kupala-state-university-of-grodno_592560cf2aeae70239af5a28_medium.jpg","null","null","/node/295482","","Public","Medium","7,891","776","586","null",
"9","Belarus","Vitebsk State Medical University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/vitebsk-state-medical-university_592560cf2aeae70239af5add_medium.jpg","null","null","/node/377147","","null","null","null","null","null","null",
"10","Japan","Tokyo Institute of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-institute-of-technology_613_medium_1.jpg","null","null","/node/297248","https://www.titech.ac.jp/english/?utm_source=the&utm_medium=ad&utm_campaign=the_profile","Public","Very High","9,832","1,563","1,071","1",
"19","Japan","Waseda University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/waseda-university_592560cf2aeae70239af4d1c_medium.jpg","null","null","/node/297196","http://www.waseda.jp/inst/whywaseda/?utm_source=QS%20Waseda%20banners&utm_medium=QS%20Waseda%20profile&utm_campaign=QS%20Waseda%20profile","Private","Very High","46,301","3,850","6,230","1",
"28","Japan","The University of Tokyo","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/the-university-of-tokyo_615_medium_0.jpg","null","null","/node/297246","","Public","Very High","27,279","4,514","2,639","null",
"29","Japan","Kyoto University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyoto-university_328_medium_0.jpg","null","null","/node/294111","","Public","Very High","22,974","4,060","1,990","null",
"30","Japan","Osaka University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/osaka-university_472_medium_0.jpg","null","null","/node/297628","","Public","Very High","22,760","2,814","2,106","null",
"31","Japan","Tohoku University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tohoku-university_611_medium_2.jpg","null","null","/node/297250","","Public","Very High","17,827","3,411","1,604","null",
"32","Japan","Nagoya University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nagoya-university_427_medium.jpg","null","null","/node/294832","","Public","Very High","15,838","2,665","1,547","null",
"33","Japan","Hokkaido University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hokkaido-university_266_medium.jpg","null","null","/node/294258","","Public","Very High","17,552","2,605","1,347","null",
"34","Japan","Kyushu University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyushu-university_331_medium.jpg","null","null","/node/294103","","Public","Very High","18,660","2,858","1,787","null",
"35","Japan","Keio University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/keio-university_314_medium.jpg","null","null","/node/294156","","Private","Very High","33,500","3,905","2,178","null",
"36","Japan","University of Tsukuba","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-tsukuba_627_medium.jpg","null","null","/node/297234","","Public","Very High","16,637","2,128","2,149","null",
"37","Japan","Hiroshima University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hiroshima-university_264_medium.jpg","null","null","/node/294260","","Public","Very High","15,429","2,257","1,225","null",
"38","Japan","Kobe University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kobe-university_320_medium.jpg","null","null","/node/294136","","Public","Very High","16,356","1,926","956","null",
"39","Japan","Tokyo Medical and Dental University (TMDU)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-medical-and-dental-university-tmdu_1029_medium.jpg","null","null","/node/296773","","Public","Very High","2,986","910","228","null",
"40","Japan","Hitotsubashi University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hitotsubashi-university_592560cf2aeae70239af4b8d_medium_0.jpg","null","null","/node/294259","","Public","High","6,341","543","745","null",
"41","Japan","Yokohama City University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/yokohama-city-university_592560cf2aeae70239af4d32_medium.jpg","null","null","/node/297175","","Public","Very High","4,855","1,007","88","null",
"42","Japan","Okayama University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/okayama-university_466_medium.jpg","null","null","/node/294737","","Public","High","12,763","1,758","496","null",
"43","Japan","Chiba University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/chiba-university_119_medium.jpg","null","null","/node/294537","","Public","High","13,903","1,947","634","null",
"44","Japan","Osaka City University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/osaka-city-university_592560cf2aeae70239af4c5b_medium.jpg","null","null","/node/297633","","Public","High","8,313","982","337","null",
"45","Japan","Kumamoto University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kumamoto-university_326_medium.jpg","null","null","/node/294119","","Public","Very High","10,235","1,315","393","null",
"46","Japan","Tokyo University of Agriculture and Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-university-of-agriculture-and-technology_1030_medium.jpg","null","null","/node/296772","","Public","Very High","5,795","412","328","null",
"47","Japan","Nagasaki University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nagasaki-university_592560cf2aeae70239af4c2d_medium.jpg","null","null","/node/294833","","Public","Very High","9,162","1,366","380","null",
"48","Japan","Kanazawa University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kanazawa-university_592560cf2aeae70239af4bb7_medium.jpg","null","null","/node/294171","","Public","Very High","10,236","1,210","435","null",
"49","Japan","Gifu University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/gifu-university_592560cf2aeae70239af4b69_medium.jpg","null","null","/node/294325","","Public","High","7,323","904","284","null",
"50","Japan","Tokyo Metropolitan University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-metropolitan-university_592560cf2aeae70239af4ce9_medium.jpg","null","null","/node/297247","","Public","Very High","9,263","929","402","null",
"51","Japan","Kagoshima University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kagoshima-university_592560cf2aeae70239af4bb6_medium_0.jpg","null","null","/node/294173","","Public","High","10,541","1,380","294","null",
"52","Japan","Osaka Prefecture University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/osaka-prefecture-university-_592560cf2aeae70239af4e81_medium.jpg","null","null","/node/297328","","Public","Very High","7,827","808","182","null",
"53","Japan","Niigata University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/niigata-university_592560cf2aeae70239af4c46_medium.jpg","null","null","/node/294779","","Public","High","12,562","1,454","324","null",
"54","Japan","Tokyo University of Science","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-university-of-science_14169_medium.jpg","null","null","/node/293648","","Private","Very High","19,732","1,212","457","null",
"55","Japan","Yokohama National University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/yokohama-national-university_592560cf2aeae70239af4d33_medium.jpg","null","null","/node/297174","","Public","Very High","9,884","827","695","null",
"56","Japan","Gunma University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/gunma-university_592560cf2aeae70239af4b77_medium.jpg","null","null","/node/294288","","Public","Very High","6,441","652","206","null",
"57","Japan","Yamaguchi University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/yamaguchi-university-_592560cf2aeae70239af4e8c_medium.jpg","null","null","/node/296770","","Public","High","10,436","1,152","338","null",
"58","Japan","Aoyama Gakuin University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/aoyama-gakuin-university_592560cf2aeae70239af4a9a_medium.jpg","null","null","/node/294633","","Private","Medium","18,872","1,024","522","null",
"59","Japan","Doshisha University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/doshisha-university_592560cf2aeae70239af4b25_medium.jpg","null","null","/node/294496","","Private","High","29,166","1,433","1,109","null",
"60","Japan","Saitama University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/saitama-university_592560cf2aeae70239af4ca2_medium.jpg","null","null","/node/297476","","Public","Very High","8,602","649","423","null",
"61","Japan","Tokai University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokai-university_592560cf2aeae70239af4ce7_medium.jpg","null","null","/node/297249","","Private","High","29,881","2,090","683","null",
"62","Japan","Ritsumeikan University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/ritsumeikan-university_592560cf2aeae70239af4c92_medium.jpg","null","null","/node/297500","","Private","High","35,529","2,552","1,856","null",
"63","Japan","Shinshu University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/shinshu-university-_592560cf2aeae70239af4e84_medium.jpg","null","null","/node/296777","","Public","Very High","10,854","818","337","null",
"64","Japan","Ochanomizu University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/ochanomizu-university_592560cf2aeae70239af4c52_medium.jpg","null","null","/node/294746","","Public","High","2,930","144","165","null",
"65","Japan","Kyoto Institute of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyoto-institute-of-technology_592560cf2aeae70239af5222_medium_0.jpg","null","null","/node/294918","","Public","Low","3,993","227","136","null",
"66","Japan","Seikei University","null","","null","null","/node/294934","","Private","Low","7,627","402","31","null",
"67","Japan","Kansai Gaidai University","null","","null","null","/node/294901","","Private","Low","10,925","350","673","null",
"68","Japan","Kyoto Seika University","null","","null","null","/node/294064","","null","null","null","null","null","null",
"69","Japan","Otsuma Women's University","null","","null","null","/node/296876","","null","null","null","null","null","null",
"70","Japan","Kagawa Education Institute of Nutrition (Kagawa Nutrition Univesity)","null","","null","null","/node/294898","","Private","Low","2,130","53","1","null",
"71","Japan","Yamaguchi Prefectural University","null","","null","null","/node/294944","","Public","Low","1,376","221","13","null",
"72","Japan","Akita International University","null","","null","null","/node/294885","","Public","Low","941","82","45","null",
"73","Japan","Nanzan University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nanzan-university_592560cf2aeae70239af5229_medium.jpg","null","null","/node/294928","","Private","Low","9,434","478","136","null",
"74","Japan","Nagoya City University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nagoya-city-university-_592560cf2aeae70239af4e7e_medium.jpg","null","null","/node/297330","","null","null","null","null","null","null",
"75","Japan","Iwate Prefectural University","null","","null","null","/node/294895","","Public","Low","2,169","149","19","null",
"76","Japan","Doshisha Women's College of Liberal Arts","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/doshisha-womens-college-of-liberal-arts_592560cf2aeae70239af5200_medium.jpg","null","null","/node/294888","","Private","Low","6,523","628","8","null",
"77","Japan","Tokyo Woman's Christian University","null","","null","null","/node/294941","","Private","Low","3,983","90","19","null",
"78","Japan","Ritsumeikan Asia Pacific University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/ritsumeikan-asia-pacific-university-_592560cf2aeae70239af4e82_medium.jpg","null","null","/node/296780","","null","Low","5,868","206","2,704","null",
"79","Japan","Kyoto Sangyo University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyoto-sangyo-university-_592560cf2aeae70239af4e7c_medium.jpg","null","null","/node/297332","","Private","Low","13,015","293","140","null",
"80","Japan","Fukushima University","null","","null","null","/node/294889","","Public","Low","4,442","173","67","null",
"81","Japan","Mukogawa Women's University","null","","null","null","/node/294923","","Private","Low","8,715","208","11","null",
"82","Japan","Shimane University","null","","null","null","/node/294122","","null","null","null","null","null","null",
"83","Japan","Kobe Design University","null","","null","null","/node/294066","","null","null","null","null","null","null",
"84","Japan","University of Fukui","null","","null","null","/node/295440","","null","null","null","null","null","null",
"85","Japan","Kanazawa Institute of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kanazawa-institute-of-technology_592560cf2aeae70239af520c_medium.jpg","null","null","/node/294900","","Private","Low","7,316","342","4","null",
"86","Japan","Musashi University","null","","null","null","/node/294925","","Private","Low","4,408","238","22","null",
"87","Japan","Asahikawa Medical University","null","","null","null","/node/295807","","null","null","null","null","null","null",
"88","Japan","International University of Japan","null","","null","null","/node/294193","","null","null","null","null","null","null",
"89","Japan","Hirosaki University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/hirosaki-university_592560cf2aeae70239af5206_medium.jpg","null","null","/node/294893","","Public","Low","6,927","558","118","null",
"90","Japan","Waseda Business School","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/waseda-business-school-waseda-university_14596_medium_0.jpg","null","null","/node/374124","","null","null","null","null","null","null",
"91","Japan","Senshu University","null","","null","null","/node/296778","","Private","Low","19,225","813","262","null",
"92","Japan","Nagoya University of Commerce and Business Administration","null","","null","null","/node/294926","","Private","Low","3,039","80","45","null",
"93","Japan","Gakushuin University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/gakushuin-university_592560cf2aeae70239af5203_medium.jpg","null","null","/node/294891","","Private","Low","8,709","803","161","null",
"94","Japan","Josai International University","null","","null","null","/node/297057","","null","null","null","null","null","null",
"95","Japan","Toyota Technological Institute","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/toyota-technological-institute_592560cf2aeae70239af5237_medium.jpg","null","null","/node/294942","","Private","Low","485","34","9","null",
"96","Japan","Shibaura Institute of Technology","null","","null","null","/node/309732","","null","null","null","null","null","null",
"97","Japan","Fujita Health University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/fujita-health-university_592560e99988f300e23226c2_medium.jpg","null","null","/node/378500","","null","null","null","null","null","null",
"98","Japan","Yamagata University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/yamagata-university-_592560cf2aeae70239af4e96_medium.jpg","null","null","/node/296771","","Public","Low","8,863","616","119","null",
"99","Japan","Osaka Kyoiku University","null","","null","null","/node/294930","","Public","Low","4,624","189","72","null",
"100","Japan","International Christian University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/international-christian-university_592560cf2aeae70239af5207_medium.jpg","null","null","/node/294894","","Private","Low","2,762","342","230","null",
"101","Japan","Meiji University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/meiji-university_592560cf2aeae70239af5223_medium.jpg","null","null","/node/294921","","Private","High","33,003","1,700","1,195","null",
"102","Japan","Ehime University","null","","null","null","/node/295238","","null","null","null","null","null","null",
"103","Japan","Shizuoka University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/shizuoka-university-_592560cf2aeae70239af4e85_medium.jpg","null","null","/node/296776","","Public","Low","10,127","731","299","null",
"104","Japan","Akita University","null","","null","null","/node/295556","","Public","Low","5,098","426","null","null",
"105","Japan","Tokyo Kasei University","null","","null","null","/node/294939","","Private","Low","5,912","272","10","null",
"106","Japan","The University of Shimane","null","","null","null","/node/294937","","Public","Low","1,345","71","120","null",
"107","Japan","Kyoto Women's University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyoto-womens-university_592560cf2aeae70239af5221_medium.jpg","null","null","/node/294920","","Private","Low","6,312","321","3","null",
"108","Japan","Kogakuin University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kogakuin-university_592560cf2aeae70239af521f_medium.jpg","null","null","/node/294917","","Private","Medium","6,508","381","58","null",
"109","Japan","Kindai University (Kinki University)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kindai-university-kinki-university_1015_medium.jpg","null","null","/node/297334","","Private","Medium","32,512","2,336","528","null",
"110","Japan","Iwate University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/iwate-university_592560cf2aeae70239af5209_medium.jpg","null","null","/node/294896","","Public","Low","5,680","286","163","null",
"111","Japan","United Nations University","null","","null","null","/node/295257","","null","null","null","null","null","null",
"112","Japan","Tokyo University of Pharmacy and Life Sciences","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-university-of-pharmacy-and-life-sciences_1970_medium.jpg","null","null","/node/294940","","Private","Low","3,851","152","null","null",
"113","Japan","Nagoya Institute of Technology (NIT)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nagoya-institute-of-technology-nit_592560cf2aeae70239af4d85_medium_0.jpg","null","null","/node/297061","","Public","Very High","5,594","259","240","null",
"114","Japan","Fukui Prefectural University","null","","null","null","/node/297337","","null","null","null","null","null","null",
"115","Japan","Sojo University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/sojo-university_592560cf2aeae70239af5231_medium.jpg","null","null","/node/294936","","Private","Low","3,597","170","76","null",
"116","Japan","Mie University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/mie-university_592560cf2aeae70239af4c18_medium.jpg","null","null","/node/294855","","Public","Low","7,254","584","155","null",
"117","Japan","Tokyo Denki University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tokyo-denki-university_592560cf2aeae70239af5234_medium.jpg","null","null","/node/294938","","Private","Low","10,012","572","151","null",
"118","Japan","Toyo University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/toyo-university-_592560cf2aeae70239af4e8b_medium.jpg","null","null","/node/296434","","null","Medium","27,797","1,058","489","null",
"119","Japan","Otaru University of Commerce","null","","null","null","/node/294931","","Public","Low","2,395","188","82","null",
"120","Japan","Future University Hakodate","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/future-university-hakodate_592560cf2aeae70239af5202_medium.jpg","null","null","/node/294890","","Public","Low","1,152","51","null","null",
"121","Japan","Kitasato University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kitasato-university_592560cf2aeae70239af521b_medium.jpg","null","null","/node/294914","","Private","Low","8,511","871","10","null",
"122","Japan","Japan Advanced Institute of Science and Technology","null","","null","null","/node/297336","","null","null","null","null","null","null",
"123","Japan","Nakamura Gakuen University","null","","null","null","/node/294927","","Private","Low","2,966","98","35","null",
"124","Japan","Nihon University","null","","null","null","/node/297329","","Private","Low","69,828","4,584","1,146","null",
"125","Japan","Gunma Prefectural Women's University","null","","null","null","/node/294892","","Public","Low","1,016","144","1","null",
"126","Japan","Akita Prefectural University","null","","null","null","/node/294886","","Public","High","1,816","234","17","null",
"127","Japan","Tottori University","null","","null","null","/node/295486","","null","null","null","null","null","null",
"128","Japan","Graduate School of International Relations","null","","null","null","/node/296311","","null","null","null","null","null","null",
"129","Japan","University of Miyazaki","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-miyazaki_592560cf2aeae70239af5224_medium.jpg","null","null","/node/294922","","Public","Medium","5,475","745","122","null",
"130","Japan","Kobe College","null","","null","null","/node/294915","","Private","Low","2,623","63","null","null",
"131","Japan","Kanagawa Institute of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kanagawa-institute-of-technology_592560cf2aeae70239af520d_medium.jpg","null","null","/node/294899","","Private","Low","5,202","168","48","null",
"132","Japan","Kochi University","null","","null","null","/node/294916","","Public","Low","5,532","493","110","null",
"133","Japan","Rikkyo University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/rikkyo-university_592560cf2aeae70239af5233_medium.jpg","null","null","/node/294932","","Private","Low","20,593","1,663","461","null",
"134","Japan","Kyushu Institute of Technology","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kyushu-institute-of-technology-_592560cf2aeae70239af4e7d_medium.jpg","null","null","/node/297331","","Public","Very High","5,793","380","215","null",
"135","Japan","Nara Women's University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nara-womens-university_592560cf2aeae70239af522a_medium.jpg","null","null","/node/294929","","Public","Low","2,675","148","136","null",
"136","Japan","Hosei University","null","","null","null","/node/297120","","Private","Medium","28,700","1,538","541","null",
"137","Japan","Seinan Gakuin University","null","","null","null","/node/294935","","Private","Low","8,296","262","40","null",
"138","Japan","Nara Institute of Science and Technology","null","","null","null","/node/295239","","null","null","null","null","null","null",
"139","Japan","Showa University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/showa-university_592560cf2aeae70239af4cb2_medium.jpg","null","null","/node/297359","","Private","Medium","3,701","2,244","28","null",
"140","Japan","Musashino University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/musashino-university_592560de9988f300e2320832_medium_0.jpg","null","null","/node/294068","","null","null","null","null","null","null",
"141","Japan","Sophia University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/sophia-university-_592560cf2aeae70239af4e86_medium.jpg","null","null","/node/296775","","Private","Medium","14,535","1,119","1,393","null",
"142","Japan","Kansai University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/kansai-university-_592560cf2aeae70239af4e79_medium.jpg","null","null","/node/297335","","Private","Medium","30,034","1,304","791","null",
