Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","India","Gulbarga University, Gulbarga","null","","null","null","/node/295749","null","null","null","null","null"
"0","India","PSG College of Technology","null","","null","null","/node/297303","null","null","null","null","null"
"0","India","Alagappa University, Karaikudi","null","","null","null","/node/295761","null","null","null","null","null"
"0","India","Delhi Technological University","null","","null","null","/node/295527","null","null","null","null","null"
"0","India","Gauhati University, Guwahati","null","","null","null","/node/295753","null","null","null","null","null"
"0","India","Sardar Patel University, Valla ...","null","","null","null","/node/295727","null","null","null","null","null"
"0","India","Andhra University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/andhra-university_592560cf2aeae70239af4e06_medium.jpg","null","null","/node/296991","null","null","null","null","null"
"0","India","KALINGA INSTITUTE OF INDUSTRIA ...","null","","null","null","/node/294118","null","null","null","null","null"
"0","India","Indian Statistical Institute, ...","null","","null","null","/node/293157","null","null","null","null","null"
"0","India","Utkal University, Bhubaneswar","null","","null","null","/node/295605","null","null","null","null","null"
"0","India","OSMANIA UNIVERSITY","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/osmania-university_22926_medium_0.jpg","null","null","/node/295730","null","null","null","null","null"
"0","India","Cochin University of Science & ...","null","","null","null","/node/297322","null","null","null","null","null"
"0","India","Bharati Vidyapeeth, Pune","null","","null","null","/node/295756","null","null","null","null","null"
"0","India","University of Kashmir, Srinagar","null","","null","null","/node/295716","null","null","null","null","null"
"0","India","Mangalore University, Mangalore","null","","null","null","/node/295734","null","null","null","null","null"
"0","India","King George Medical University ...","null","","null","null","/node/295578","null","null","null","null","null"
"0","India","Indian Veterinary Research Ins ...","null","","null","null","/node/293156","null","null","null","null","null"
"0","India","Ashoka University","null","","null","null","/node/309609","null","null","null","null","null"
"0","India","Burdwan University, Bardhaman","null","","null","null","/node/295755","null","null","null","null","null"
"0","India","Kuvempu University, Shankaraghatta","null","","null","null","/node/295736","null","null","null","null","null"
"0","India","Indian Institute of Management ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/indian-institute-of-management-iim-ahmedabad_1901_medium.jpg","null","null","/node/294822","null","null","null","null","null"
"0","India","National Institute of Technolo ...","null","","null","null","/node/297309","null","null","null","null","null"
"0","India","Jadavpur University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/jadavpur-university_592560cf2aeae70239af4e11_medium.jpg","null","null","/node/297316","null","null","null","null","null"
"0","India","University of Mysore","null","","null","null","/node/295714","null","null","null","null","null"
"0","India","International Institute of Inf ...","null","","null","null","/node/294251","null","null","null","null","null"
"0","India","Indian School of Business","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/indian-school-of-business_592560de9988f300e23206ba_medium.jpg","null","null","/node/295633","null","null","null","null","null"
"0","India","Sanjay Gandhi Post Graduate In ...","null","","null","null","/node/293154","null","null","null","null","null"
"0","India","Karnatak University, Dharwad","null","","null","null","/node/295739","null","null","null","null","null"
"0","India","Mahatma Gandhi University, Pune","null","","null","null","/node/295551","null","null","null","null","null"
"0","India","National Institute of Mental H ...","null","","null","null","/node/297311","null","null","null","null","null"
"0","India","North Bengal University, Darjeeling","null","","null","null","/node/295731","null","null","null","null","null"
"0","India","Netaji Subhash Institute of Te ...","null","","null","null","/node/295466","null","null","null","null","null"
"0","India","University of Jammu","null","","null","null","/node/295718","null","null","null","null","null"
"0","India","Manipal Academy of Higher Education","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/manipal-academy-of-higher-education_592560cf2aeae70239af4e15_medium.jpg","null","null","/node/297312","null","null","null","null","null"
"0","India","Thapar Institute of Engineerin ...","null","","null","null","/node/295579","null","null","null","null","null"
"0","India","Marwadi University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/marwadi-university_32273_medium.jpg","null","null","/node/350879","null","null","null","null","null"
"0","India","Mody University of Science & T ...","null","","null","null","/node/350249","null","null","null","null","null"
"0","India","Indian Institute of Planning a ...","null","","null","null","/node/293844","null","null","null","null","null"
"0","India","Kurukshetra University, Kurukshetra","null","","null","null","/node/295737","null","null","null","null","null"
"0","India","Shivaji University, Kolhapur","null","","null","null","/node/295725","null","null","null","null","null"
"0","India","Indian Institute of Management ...","null","","null","null","/node/294831","null","null","null","null","null"
"0","India","Institute of Chemical Technolo ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/institute-of-chemical-technology-udct-mumbai_592560e19988f300e2320f10_medium.jpg","null","null","/node/295745","null","null","null","null","null"
"0","India","Alliance School of Business, A ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/alliance-school-of-business-alliance-university_25711_medium.jpg","null","null","/node/295435","null","null","null","null","null"
"0","India","Saurashtra University, Rajkot","null","","null","null","/node/295726","null","null","null","null","null"
"0","India","Jiwaji University, Gwalior","null","","null","null","/node/295741","null","null","null","null","null"
"0","India","Sree Chitra Tirunal Institute ...","null","","null","null","/node/295625","null","null","null","null","null"
"0","India","Kumaun University, Nainital","null","","null","null","/node/295738","null","null","null","null","null"
"0","India","Maharaja Krishnakumasinhji Bha ...","null","","null","null","/node/295485","null","null","null","null","null"
"0","India","Bharath Institute of Higher Ed ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/bharath-institute-of-higher-education-and-research_592560e89988f300e23221fb_medium_0.jpg","null","null","/node/309736","null","null","null","null","null"
"0","India","MISB Bocconi","null","","null","null","/node/293147","null","null","null","null","null"
"0","India","S. P. Jain Institute of Manage ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/s.-p.-jain-institute-of-management-and-research_14947_medium.jpg","null","null","/node/294107","null","null","null","null","null"
"0","India","North Eastern Hill University","null","","null","null","/node/297307","null","null","null","null","null"
"0","India","M.S. Ramaiah Institute of Tech ...","null","","null","null","/node/295465","null","null","null","null","null"
"0","India","Mahatma Gandhi Kashi Vidyapeet ...","null","","null","null","/node/295626","null","null","null","null","null"
"0","India","Tata Institute of Fundamental ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tata-institute-of-fundamental-research_592560e19988f300e2320f61_medium.jpg","null","null","/node/295396","null","null","null","null","null"
"0","India","National Law School of India U ...","null","","null","null","/node/297308","null","null","null","null","null"
"0","India","Rajalakshmi School of Business","null","","null","null","/node/295427","null","null","null","null","null"
"0","India","Dr. Harisingh Gour University ...","null","","null","null","/node/295754","null","null","null","null","null"
"0","India","Indian Institute of Management ...","null","","null","null","/node/294825","null","null","null","null","null"
"0","India","National Institute of Technolo ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/national-institute-of-technology-karnataka-surathkal_592560ea9988f300e232282a_medium.jpg","null","null","/node/379195","null","null","null","null","null"
"0","India","Bharathidasan University","null","","null","null","/node/297326","null","null","null","null","null"
"0","India","Sri Venkateswara University","null","","null","null","/node/295590","null","null","null","null","null"
"0","India","Postgraduate Institute of Medi ...","null","","null","null","/node/295568","null","null","null","null","null"
"0","India","K L University","null","","null","null","/node/294347","null","null","null","null","null"
"0","India","Deen Dayal Upadhyay Gorakhpur ...","null","","null","null","/node/295762","null","null","null","null","null"
"0","India","West Bengal University of Tech ...","null","","null","null","/node/297295","null","null","null","null","null"
"0","India","Motilal Nehru NIT (MNNIT), All ...","null","","null","null","/node/295732","null","null","null","null","null"
"0","India","G.B. Pant University of Agricu ...","null","","null","null","/node/295752","null","null","null","null","null"
"0","India","Bharathiar University, Coimbatore","null","","null","null","/node/293158","null","null","null","null","null"
"0","India","University of Lucknow","null","","null","null","/node/295715","null","null","null","null","null"
"0","India","All India Institute of Medical ...","null","","null","null","/node/295528","null","null","null","null","null"
"0","India","National Institute of Technolo ...","null","","null","null","/node/297310","null","null","null","null","null"
"0","India","Sri Krishnadevaraya University","null","","null","null","/node/295723","null","null","null","null","null"
"0","India","University of Calicut","null","","null","null","/node/297300","null","null","null","null","null"
"0","India","Birla Institute of Technology, ...","null","","null","null","/node/297323","null","null","null","null","null"
"0","India","The School of Planning and Arc ...","null","","null","null","/node/294052","null","null","null","null","null"
"0","India","Gujarat University","null","","null","null","/node/295750","null","null","null","null","null"
"0","India","Jawaharlal Nehru Centre for Ad ...","null","","null","null","/node/297315","null","null","null","null","null"
"0","India","Indian Institute of Management ...","null","","null","null","/node/294827","null","null","null","null","null"
"0","India","Jamia Hamdard, New Delhi","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/jamia-hamdard-new-delhi_592560e19988f300e2320f1b_medium_0.jpg","null","null","/node/295743","null","null","null","null","null"
"0","India","Banasthali Vidyapith","null","","null","null","/node/295757","null","null","null","null","null"
"0","India","Sant Longowal Institute of Eng ...","null","","null","null","/node/295448","null","null","null","null","null"
"0","India","Christ University","null","","null","null","/node/295606","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Malaysia","Universiti Malaya (UM)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaya-um_383_medium.jpg","null","null","/node/294877","null","null","null","null","null"
"0","Malaysia","Universiti Putra Malaysia (UPM)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-putra-malaysia-upm_385_medium.jpg","null","null","/node/294875","null","null","null","null","null"
"0","Malaysia","Universiti Kebangsaan Malaysia ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-kebangsaan-malaysia-ukm_384_medium_1.jpg","null","null","/node/294876","null","null","null","null","null"
"0","Malaysia","Universiti Teknologi Malaysia","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-teknologi-malaysia_387_medium.jpg","null","null","/node/294873","null","null","null","null","null"
"0","Malaysia","Universiti Sains Malaysia (USM)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-sains-malaysia-usm_386_medium.jpg","null","null","/node/294874","null","null","null","null","null"
"0","Malaysia","Universiti Utara Malaysia (UUM)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-utara-malaysia-uum_388_medium_0.jpg","null","null","/node/294872","null","null","null","null","null"
"0","Malaysia","Universiti Teknologi MARA - UiTM","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-teknologi-mara-uitm_732_medium_1.jpg","null","null","/node/297097","null","null","null","null","null"
"0","Malaysia","Universiti Teknologi Petronas ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-teknologi-petronas-petronas_1134_medium_0.jpg","null","null","/node/297140","null","null","null","null","null"
"0","Malaysia","Universiti Tun Hussein Onn Ma ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-tun-hussein-onn-malaysia-uthm_1986_medium.jpg","null","null","/node/294956","null","null","null","null","null"
"0","Malaysia","INTI International University ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/inti-international-university-colleges_592560e49988f300e2321830_medium.jpg","null","null","/node/360165","null","null","null","null","null"
"0","Malaysia","Taylor's University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/taylors-university_592560cf2aeae70239af57af_medium.jpg","null","null","/node/293867","null","null","null","null","null"
"0","Malaysia","Sunway University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/sunway-university_592560cf2aeae70239af4db8_medium_0.jpg","null","null","/node/297555","null","null","null","null","null"
"0","Malaysia","Universiti Sultan Zainal Abidin","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-sultan-zainal-abidin_592560cf2aeae70239af5a58_medium.jpg","null","null","/node/295305","null","null","null","null","null"
"0","Malaysia","Management and Science University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/management-and-science-university_22618_medium.jpg","null","null","/node/295796","null","null","null","null","null"
"0","Malaysia","Universiti Malaysia Perlis","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaysia-perlis_592560cf2aeae70239af5648_medium.jpg","null","null","/node/293738","null","null","null","null","null"
"0","Malaysia","SEGi UNIVERSITY","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/segi-university_29941_medium_0.jpg","null","null","/node/309727","null","null","null","null","null"
"0","Malaysia","Universiti Kuala Lumpur (UniKL)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-kuala-lumpur-unikl_1980_medium.jpg","null","null","/node/294950","null","null","null","null","null"
"0","Malaysia","International Islamic Universi ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/international-islamic-university-malaysia-iium_717_medium_0.jpg","null","null","/node/297111","null","null","null","null","null"
"0","Malaysia","International Medical University","null","","null","null","/node/295871","null","null","null","null","null"
"0","Malaysia","Universiti Pendidikan Sultan I ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-pendidikan-sultan-idris-upsi_592560cf2aeae70239af5245_medium.jpg","null","null","/node/294955","null","null","null","null","null"
"0","Malaysia","Universiti Malaysia Sarawak (U ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaysia-sarawak-unimas_592560cf2aeae70239af523e_medium_0.jpg","null","null","/node/294949","null","null","null","null","null"
"0","Malaysia","Universiti Malaysia Terengganu ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaysia-terengganu-umt_1987_medium.jpg","null","null","/node/294957","null","null","null","null","null"
"0","Malaysia","Universiti Tun Abdul Razak (UNITAR)","null","","null","null","/node/294954","null","null","null","null","null"
"0","Malaysia","Limkokwing University of Creat ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/limkokwing-university-of-creative-technology_592560cf2aeae70239af5240_medium.jpg","null","null","/node/294951","null","null","null","null","null"
"0","Malaysia","German Institute of Science an ...","null","","null","null","/node/293835","null","null","null","null","null"
"0","Malaysia","Universiti Tenaga Nasional (UNITEN)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-tenaga-nasional-uniten_592560cf2aeae70239af4d97_medium.jpg","null","null","/node/294656","null","null","null","null","null"
"0","Malaysia","INTERNATIONAL COLLEGE OF MUSIC","null","","null","null","/node/293865","null","null","null","null","null"
"0","Malaysia","Asia Pacific University of Tec ...","null","","null","null","/node/309634","null","null","null","null","null"
"0","Malaysia","Universiti Malaysia Pahang","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaysia-pahang_592560dd9988f300e2320686_medium.jpg","null","null","/node/293851","null","null","null","null","null"
"0","Malaysia","Universiti Tunku Abdul Rahman ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-tunku-abdul-rahman-utar_592560cf2aeae70239af5243_medium.jpg","null","null","/node/294953","null","null","null","null","null"
"0","Malaysia","Al-Madinah International University","null","","null","null","/node/295552","null","null","null","null","null"
"0","Malaysia","Malaysia Institute for Supply ...","null","","null","null","/node/350243","null","null","null","null","null"
"0","Malaysia","Multimedia University (MMU)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/multimedia-university-mmu_1132_medium.jpg","null","null","/node/297142","null","null","null","null","null"
"0","Malaysia","UCSI University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/ucsi-university_592560e09988f300e2320ce5_medium.jpg","null","null","/node/295828","null","null","null","null","null"
"0","Malaysia","Perdana University","null","","null","null","/node/295806","null","null","null","null","null"
"0","Malaysia","Malaysia University of Science ...","null","","null","null","/node/294952","null","null","null","null","null"
"0","Malaysia","Islamic University of Al Madinah","null","","null","null","/node/293312","null","null","null","null","null"
"0","Malaysia","AIMST University","null","","null","null","/node/309559","null","null","null","null","null"
"0","Malaysia","Universiti Malaysia Sabah (UMS)","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universiti-malaysia-sabah-ums_1133_medium.jpg","null","null","/node/297141","null","null","null","null","null"
"0","Malaysia","University of Reading Malaysia","null","","null","null","/node/295453","null","null","null","null","null"
"0","Malaysia","Universiti Sains Islam Malaysia","null","","null","null","/node/295648","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Peru","Universidad Peruana de Ciencia ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-peruana-de-ciencias-aplicadas_1749_medium.jpg","null","null","/node/296889","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","Universidad Privada del Norte","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-privada-del-norte_24587_medium_0.jpg","null","null","/node/295630","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","Universidad de Lima","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-de-lima_592560cf2aeae70239af5157_medium_0.jpg","null","null","/node/296886","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","Pontificia Universidad Católic ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/pontificia-universidad-catlica-del-per_592560cf2aeae70239af4af0_medium.jpg","null","null","/node/294548","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","","null","","null","null","","null","null","null","null","null"
"0","Peru","Universidad San Ignacio de Loyola","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-san-ignacio-de-loyola_2702_medium.jpg","null","null","/node/293510","null","null","null","null","null"
"0","Peru","Universidad Peruana Cayetano H ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-peruana-cayetano-heredia-upch_592560cf2aeae70239af550f_medium_0.jpg","null","null","/node/293507","null","null","null","null","null"
"0","Peru","Universidad Nacional Mayor de ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-mayor-de-san-marcos_592560cf2aeae70239af5158_medium.jpg","null","null","/node/296885","null","null","null","null","null"
"0","Peru","Universidad de San Martín de P ...","null","","null","null","/node/296887","null","null","null","null","null"
"0","Peru","PAD - Escuela de Direccion","null","","null","null","/node/293130","null","null","null","null","null"
"0","Peru","CENTRUM Catolica","null","","null","null","/node/294344","null","null","null","null","null"
"0","Peru","Master's College","null","","null","null","/node/295554","null","null","null","null","null"
"0","Peru","Universidad Ricardo Palma","null","","null","null","/node/296888","null","null","null","null","null"
"0","Peru","Universidad Nacional Agraria l ...","null","","null","null","/node/296890","null","null","null","null","null"
"0","Peru","Universidad Nacional de Trujillo","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-de-trujillo_592560cf2aeae70239af5506_medium.jpg","null","null","/node/293498","null","null","null","null","null"
"0","Peru","Universidad del Pacífico","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-del-pacfico_592560cf2aeae70239af54ed_medium.jpg","null","null","/node/293473","null","null","null","null","null"
"0","Peru","Universidad Nacional de San An ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-de-san-antonio-abad-del-cusco_592560cf2aeae70239af5623_medium.jpg","null","null","/node/293699","null","null","null","null","null"
"0","Peru","Universia Perú","null","","null","null","/node/295794","null","null","null","null","null"
"0","Peru","Pontificia Universidad Catolic ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/pontificia-universidad-catolica-del-peru_593fc000ca24f33a19504b14_medium.jpg","null","null","/node/376904","null","null","null","null","null"
"0","Peru","Universidad Nacional del Altiplano","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-del-altiplano_592560cf2aeae70239af5507_medium.jpg","null","null","/node/293499","null","null","null","null","null"
"0","Peru","Universidad Nacional de Ingeniería","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-de-ingeniera-_592560cf2aeae70239af57dd_medium.jpg","null","null","/node/293904","null","null","null","null","null"
"0","Peru","Universidad de Piura","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-de-piura_592560cf2aeae70239af515d_medium.jpg","null","null","/node/296891","null","null","null","null","null"
"0","Peru","Universidad Nacional de San Ag ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-de-san-agustn-de-arequipa_592560cf2aeae70239af5505_medium.jpg","null","null","/node/293497","null","null","null","null","null"
"0","Peru","ESAN, Graduate School of Business","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/esan-graduate-school-of-businees_592560cf2aeae70239af5848_medium.jpg","null","null","/node/294294","null","null","null","null","null"
"0","Peru","Universidad Científica del Sur ...","null","","null","null","/node/295643","null","null","null","null","null"
"0","Peru","INSTITUTO PERUANO NORTEAMERICANO","null","","null","null","/node/295979","null","null","null","null","null"
"0","Peru","Universidad Nacional Federico ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/universidad-nacional-federico-villarreal-unfv_592560cf2aeae70239af550b_medium.jpg","null","null","/node/293503","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Denmark","University of Copenhagen","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-copenhagen_141_medium_1.jpg","null","null","/node/294516","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","Technical University of Denmark","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/technical-university-of-denmark_597_medium_1.jpg","null","null","/node/297264","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","Aalborg University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/aalborg-university_1262_medium_4.jpg","null","null","/node/296663","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","","null","","null","null","","null","null","null","null","null"
"0","Denmark","Copenhagen Business School","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/copenhagen-business-school_710_medium_0.jpg","null","null","/node/297338","null","null","null","null","null"
"0","Denmark","Aarhus University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/aarhus-university_6_medium_0.jpeg","null","null","/node/294648","null","null","null","null","null"
"0","Denmark","University of Southern Denmark","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-southern-denmark_464_medium.jpg","null","null","/node/294743","null","null","null","null","null"
"0","Denmark","VIA University College","null","","null","null","/node/293708","null","null","null","null","null"
"0","Denmark","Design School Kolding","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/design-school-kolding_14344_medium_1.jpg","null","null","/node/293790","null","null","null","null","null"
"0","Denmark","The Royal Danish Academy of Music","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/the-royal-danish-academy-of-music_1268_medium.jpg","null","null","/node/296651","null","null","null","null","null"
"0","Denmark","Aarhus School of Architecture","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/aarhus-school-of-architecture_1267_medium.jpg","null","null","/node/296652","null","null","null","null","null"
"0","Denmark","National Film School of Denmark","null","","null","null","/node/307959","null","null","null","null","null"
"0","Denmark","Dania Danish Academy of Busine ...","null","","null","null","/node/293751","null","null","null","null","null"
"0","Denmark","Royal Academy of Music, Aarhus","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/royal-academy-of-music-aarhus_1266_medium.jpg","null","null","/node/296653","null","null","null","null","null"
"0","Denmark","IT University of Copenhagen","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/it-university-of-copenhagen_1264_medium.jpg","null","null","/node/296655","null","null","null","null","null"
"0","Denmark","Royal Veterinary and Agricultu ...","null","","null","null","/node/297477","null","null","null","null","null"
"0","Denmark","Aarhus University, School of B ...","null","","null","null","/node/295673","null","null","null","null","null"
"0","Denmark","Roskilde University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/roskilde-university_592560cf2aeae70239af4f73_medium.jpg","null","null","/node/296656","null","null","null","null","null"
"0","Denmark","Danish National School of Thea ...","null","","null","null","/node/294020","null","null","null","null","null"
"0","Denmark","The Royal Danish Academy of Fi ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/the-royal-danish-academy-of-fine-arts-kadk_14818_medium.jpg","null","null","/node/293944","null","null","null","null","null"
"0","Denmark","Copenhagen University College ...","null","","null","null","/node/296654","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Trinidad and Tobago","The University of the West Ind ...","null","","null","null","/node/293673","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Belize","Galean University","null","","null","null","/node/293681","null","null","null","null","null"
"0","Belize","University of Belize","null","","null","null","/node/293755","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
